,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
376,Muroto-misakicho,33.28,134.15,66.2,45,0,10.29,JP,1605317834
377,Dīr,35.21,71.88,45.99,70,100,3.42,PK,1605317834
378,Buin,-33.73,-70.75,61.0,76,40,5.82,CL,1605317835
379,Xunchang,28.45,104.72,68.34,57,0,1.48,CN,1605317835
380,Kananga,-5.9,22.42,68.45,99,100,1.81,CD,1605317835
381,Qaqortoq,60.72,-46.03,14.0,66,100,4.7,GL,1605317835
382,Netivot,31.42,34.59,68.0,57,0,6.46,IL,1605317836
383,Sobolevo,54.43,31.9,29.03,96,100,7.2,RU,1605317836
384,Melfi,41.0,15.65,48.2,87,40,9.17,IT,1605317836
385,Maputo,-25.97,32.59,69.01,77,0,6.93,MZ,1605317836
386,Gorom-Gorom,14.44,-0.24,73.94,20,0,9.64,BF,1605317836
387,Ginda,30.69,78.49,53.6,87,20,3.36,IN,1605317837
388,Torres,-29.34,-49.73,68.07,95,10,1.21,BR,1605317734
389,Tacuatí,-23.45,-56.58,76.35,72,0,2.73,PY,1605317837
390,Kousséri,12.08,15.03,78.8,34,0,6.93,CM,1605317837
391,Gao,16.64,1.64,70.66,22,0,12.73,ML,1605317838
392,Solwezi,-12.17,26.39,60.3,97,99,3.13,ZM,1605317838
393,Sendafa,9.15,39.03,55.4,58,0,2.55,ET,1605317838
394,Huarmey,-10.07,-78.15,63.41,85,71,8.28,PE,1605317838
395,Vila Velha,-20.33,-40.29,75.2,88,20,9.17,BR,1605317838
396,Martaban,16.53,97.61,79.05,75,0,8.61,MM,1605317838
397,Padang,-0.95,100.35,85.42,64,74,1.79,ID,1605317839
398,Mweka,-4.85,21.57,68.63,97,100,1.59,CD,1605317839
399,Hohhot,40.81,111.65,42.8,56,40,6.71,CN,1605317839
400,Isla Mujeres,21.23,-86.73,75.2,94,90,8.05,MX,1605317839
401,Port Hardy,50.7,-127.42,42.8,93,90,9.17,CA,1605317839
402,Half Moon Bay,37.46,-122.43,57.99,93,90,14.99,US,1605317611
403,Nacala,-14.54,40.67,71.51,84,93,9.26,MZ,1605317840
404,Rock Springs,41.59,-109.2,30.2,92,90,14.99,US,1605317703
405,Warrnambool,-38.38,142.48,60.01,77,49,4.0,AU,1605317613
406,Wanlaweyn,2.62,44.89,74.95,90,0,4.41,SO,1605317840
407,Morrinhos,-17.73,-49.1,68.41,93,46,3.8,BR,1605317601
408,Luganville,-15.53,167.17,86.0,70,40,6.93,VU,1605317841
409,Madimba,-10.4,40.33,74.8,87,68,5.06,TZ,1605317841
410,Naze,28.37,129.48,77.0,78,75,18.34,JP,1605317639
411,Wanaka,-44.7,169.15,62.51,53,100,12.93,NZ,1605317841
412,Arman',59.7,150.17,19.09,86,100,9.08,RU,1605317841
413,Nové Město na Moravě,49.56,16.07,39.0,94,100,1.99,CZ,1605317842
414,Omsukchan,62.53,155.8,-1.82,88,100,2.98,RU,1605317842
415,Mokhsogollokh,61.47,128.92,12.06,96,100,3.04,RU,1605317842
416,Balkanabat,39.51,54.37,42.3,62,0,2.15,TM,1605317842
417,Ixtapa,20.7,-105.2,78.8,69,20,9.17,MX,1605317672
418,Sirte,31.21,16.59,66.63,74,17,3.69,LY,1605317842
419,Maniitsoq,65.42,-52.9,18.01,89,22,7.02,GL,1605317843
420,Yaan,7.38,8.57,74.91,72,84,5.35,NG,1605317843
421,Chinsali,-10.54,32.08,63.93,87,100,5.01,ZM,1605317843
422,Anshun,26.25,105.93,55.29,53,0,4.05,CN,1605317843
423,Wick,58.43,-3.08,46.4,75,1,14.99,GB,1605317844
424,Aklavik,68.22,-135.01,-9.4,83,75,6.35,CA,1605317844
425,Namatanai,-3.67,152.43,85.82,69,39,7.27,PG,1605317672
426,Mmabatho,-25.85,25.63,60.8,72,56,3.36,ZA,1605317844
427,São Filipe,14.9,-24.5,80.22,68,24,4.72,CV,1605317844
428,Nishihara,26.18,127.76,77.0,78,75,9.17,JP,1605317844
429,Straumen,63.87,11.3,50.0,61,75,18.34,NO,1605317845
430,Bud,39.45,-86.18,35.6,64,1,4.41,US,1605317620
431,Mareeba,-17.0,145.43,88.0,54,27,1.99,AU,1605317845
432,Hamīrpur,25.95,80.15,70.56,40,0,1.81,IN,1605317845
433,Wao,7.68,124.68,76.68,73,77,4.81,PH,1605317845
434,Lázaro Cárdenas,17.96,-102.2,77.88,82,4,4.9,MX,1605317845
435,Lengshuijiang,27.69,111.43,65.61,51,0,2.06,CN,1605317846
436,Estelle,29.85,-90.11,68.0,93,1,4.65,US,1605317615
437,Bilibino,68.05,166.44,-10.97,87,100,1.05,RU,1605317846
438,Urazovka,55.4,45.62,29.98,98,81,5.03,RU,1605317846
439,Kathmandu,27.72,85.32,50.0,93,20,2.24,NP,1605317846
440,Gimli,50.63,-96.99,32.0,68,0,12.75,CA,1605317846
441,Praia,14.92,-23.51,77.0,78,0,11.41,CV,1605317847
442,Port Blair,11.67,92.75,83.37,79,70,17.58,IN,1605317669
443,Kennett,36.24,-90.06,46.4,49,1,5.82,US,1605317847
444,Baghdad,33.34,44.4,51.8,66,0,6.93,IQ,1605317839
445,Itoman,26.12,127.67,77.0,69,75,12.75,JP,1605317847
446,Tingüindín,19.75,-102.48,69.8,77,75,3.0,MX,1605317848
447,Tuatapere,-46.13,167.68,68.0,52,100,11.01,NZ,1605317613
448,Antofagasta,-23.65,-70.4,60.8,77,75,13.87,CL,1605317796
449,Killarney,52.05,-9.52,49.24,92,100,7.16,IE,1605317848
450,Plouzané,48.38,-4.62,57.2,93,90,19.46,FR,1605317848
451,Dekar,-21.53,21.93,69.91,68,89,8.43,BW,1605317848
452,West Bay,19.37,-81.42,82.4,83,20,8.05,KY,1605317577
453,Kanigiri,15.4,79.52,74.17,85,4,4.76,IN,1605317849
454,Sungai Penuh,-2.08,101.38,78.8,63,97,0.6,ID,1605317849
455,Pyaozerskiy,65.83,31.17,35.19,89,100,8.79,RU,1605317849
456,Ulenje,-8.93,33.68,57.56,92,60,3.24,TZ,1605317849
457,Waipawa,-41.41,175.52,64.99,63,0,28.86,NZ,1605317850
458,Douala,4.05,9.7,78.8,100,75,2.24,CM,1605317850
459,Scarborough,54.28,-0.4,45.0,87,100,5.99,GB,1605317850
460,Uglovskoye,51.36,80.19,27.01,85,100,8.46,RU,1605317850
461,Havøysund,71.0,24.66,37.4,64,0,18.34,NO,1605317850
462,Shache,38.42,77.24,33.91,62,84,4.88,CN,1605317603
463,Bonthe,7.53,-12.51,78.06,86,0,2.64,SL,1605317851
464,Daşoguz,41.84,59.97,30.2,63,0,9.17,TM,1605317851
465,Osakarovka,50.56,72.57,16.97,94,99,10.36,KZ,1605317851
466,Bandarbeyla,9.49,50.81,75.6,79,63,17.4,SO,1605317851
467,Gorshechnoye,51.52,38.04,30.31,92,100,1.59,RU,1605317851
468,Kiruna,67.86,20.23,32.0,97,96,8.05,SE,1605317851
469,Port Macquarie,-31.43,152.92,86.0,48,30,3.0,AU,1605317852
470,Rzeszów,50.04,22.0,43.0,81,75,8.05,PL,1605317852
471,Nibbar,36.29,8.77,48.2,66,20,2.24,TN,1605317852
472,Yenagoa,4.92,6.26,75.9,92,95,4.18,NG,1605317852
473,Morón,-34.65,-58.62,71.01,84,57,5.01,AR,1605317852
474,Jurm,36.86,70.83,42.06,67,100,3.09,AF,1605317852
475,Mtimbira,-8.78,36.35,72.5,89,66,1.61,TZ,1605317853
476,Ondjiva,-17.07,15.73,72.59,71,100,5.41,AO,1605317853
477,Veřovice,49.54,18.11,45.0,87,75,14.99,CZ,1605317853
478,Manaure,11.78,-72.44,80.44,80,98,12.59,CO,1605317853
479,Hirara,24.8,125.28,75.2,64,75,14.99,JP,1605317854
480,Vilhena,-12.74,-60.15,69.67,87,2,3.83,BR,1605317854
481,Barreiras,-12.15,-44.99,75.87,56,87,3.0,BR,1605317854
482,Nhulunbuy,-12.23,136.77,91.4,52,0,9.17,AU,1605317854
483,Ishinomaki,38.42,141.3,59.0,55,20,20.8,JP,1605317854
484,Thunder Bay,48.4,-89.32,19.99,92,40,4.92,CA,1605317834
485,San Patricio,28.02,-97.52,75.99,88,20,8.05,US,1605317626
486,Rio Novo,-21.46,-43.13,73.0,94,100,3.33,BR,1605317855
487,Bayanday,53.07,105.51,20.07,93,76,3.33,RU,1605317855
488,Mount Gambier,-37.83,140.77,60.8,63,90,8.05,AU,1605317855
489,Uuemõisa,58.94,23.59,39.0,87,100,5.99,EE,1605317856
490,Tornio,65.85,24.15,39.2,93,90,10.29,FI,1605317856
491,Edgewater,28.99,-80.9,73.4,94,40,4.7,US,1605317856
492,Jacareacanga,-6.22,-57.75,75.42,90,0,0.98,BR,1605317857
493,Kerrville,30.05,-99.14,72.0,73,90,7.2,US,1605317659
494,Canutama,-6.53,-64.38,77.05,85,1,1.12,BR,1605317857
495,Biryusinsk,55.96,97.82,22.3,96,90,4.72,RU,1605317857
496,Bargi,22.98,79.87,72.82,69,23,2.8,IN,1605317857
497,Itabaianinha,-11.27,-37.79,71.17,97,92,5.95,BR,1605317857
498,Kiunga,-6.12,141.29,95.76,41,0,2.42,PG,1605317858
499,Skibbereen,51.55,-9.27,48.2,93,75,13.87,IE,1605317858
500,Saint-Pierre,-21.34,55.48,73.4,69,20,4.7,RE,1605317858
501,Biltine,14.53,20.92,71.04,22,0,13.35,TD,1605317858
502,Sarana,56.48,57.73,9.37,94,13,5.08,RU,1605317858
503,Levice,48.22,18.61,46.99,91,91,1.99,SK,1605317859
504,Vestmanna,62.16,-7.17,46.4,81,29,17.22,FO,1605317859
505,Bariloche,-41.15,-71.31,48.99,70,40,14.99,AR,1605317651
506,Papillion,41.15,-96.04,39.2,48,1,10.29,US,1605317859
507,Hajnówka,52.74,23.58,44.01,87,89,5.32,PL,1605317860
508,San-Pédro,4.75,-6.64,77.23,88,7,3.98,CI,1605317860
509,Japura,-0.32,102.35,85.48,74,97,1.57,ID,1605317860
510,Terrace,54.52,-128.6,33.8,100,75,6.93,CA,1605317860
511,Namtsy,62.72,129.67,14.0,85,75,4.47,RU,1605317860
512,Champerico,14.3,-91.92,80.6,83,90,6.93,GT,1605317861
513,Pacific Grove,36.62,-121.92,57.99,71,90,9.48,US,1605317661
514,Ipil,7.75,122.52,84.11,73,1,3.44,PH,1605317861
515,São João da Barra,-21.64,-41.05,73.13,96,100,5.14,BR,1605317861
516,Haileybury,47.45,-79.64,32.0,93,90,11.41,CA,1605317861
517,Jiuquan,39.74,98.52,40.24,62,17,1.81,CN,1605317862
518,Esna,25.29,32.55,66.2,63,0,4.7,EG,1605317806
519,Maceió,-9.67,-35.74,73.4,94,40,4.7,BR,1605317862
520,Victor Harbor,-35.57,138.62,66.99,62,0,1.99,AU,1605317862
521,Tevaitoa,-16.78,-151.5,80.74,72,20,6.85,PF,1605317862
522,Puerto Nariño,-3.77,-70.38,75.2,100,90,2.24,CO,1605317863
523,Cockburn Town,21.46,-71.14,80.82,77,11,22.01,TC,1605317596
524,Aginskoye,51.1,114.53,31.59,90,100,12.48,RU,1605317863
525,Jiazi,22.88,116.07,69.26,77,100,21.85,CN,1605317863
526,Gīdolē,5.65,37.37,55.8,97,4,2.57,ET,1605317863
527,Wilmington Island,32.0,-80.97,71.01,88,1,2.42,US,1605317864
528,Beihai,21.48,109.1,70.5,53,96,17.09,CN,1605317864
529,Srednekolymsk,67.45,153.68,-5.08,88,99,2.19,RU,1605317864
530,Sheregesh,52.92,87.99,18.72,92,8,2.39,RU,1605317864
531,Boralday,43.36,76.86,30.2,92,90,6.71,KZ,1605317864
532,Petawawa,45.9,-77.33,39.0,85,90,2.95,CA,1605317864
533,Vila Franca do Campo,37.72,-25.43,62.6,88,20,9.17,PT,1605317653
534,Cervo,43.67,-7.41,57.99,86,100,6.49,ES,1605317865
535,Alytus,54.4,24.05,37.4,93,100,6.93,LT,1605317865
536,Smiths Falls,44.9,-76.02,35.01,92,14,6.15,CA,1605317653
537,Otofuke,42.99,143.2,46.4,60,20,10.29,JP,1605317865
538,Oyem,1.6,11.58,66.6,98,72,2.71,GA,1605317865
539,Ōarai,36.32,140.6,59.0,51,20,6.93,JP,1605317866
540,Wanning,18.8,110.4,74.05,89,100,22.57,CN,1605317866
541,Maracaju,-21.61,-55.17,77.76,67,58,1.68,BR,1605317866
542,Oranjemund,-28.55,16.43,57.78,94,47,2.64,NA,1605317867
543,Bilma,18.69,12.92,69.33,27,0,14.43,NE,1605317867
544,Saint-François,46.42,3.91,42.01,93,90,2.24,FR,1605317867
545,Bendigo,-36.77,144.28,66.99,49,3,7.38,AU,1605317868
546,Olinda,-8.01,-34.86,80.6,78,40,8.05,BR,1605317724
547,Griffith,41.53,-87.42,30.99,80,1,3.58,US,1605317868
548,Kyaikto,17.3,97.02,80.37,69,0,2.75,MM,1605317869
549,Tegul'det,57.31,88.17,22.41,97,100,5.66,RU,1605317869
550,Rio Grande,-32.03,-52.1,68.0,86,2,6.58,BR,1605317869
551,Paamiut,61.99,-49.67,25.72,87,0,33.69,GL,1605317870
552,Richards Bay,-28.78,32.04,68.34,78,0,14.14,ZA,1605317656
553,Camacha,33.08,-16.33,69.8,88,40,11.41,PT,1605317676
554,Narón,43.52,-8.15,61.0,78,78,1.99,ES,1605317870
555,Samarai,-10.62,150.67,81.36,68,0,7.58,PG,1605317871
556,Aksu,41.12,80.26,37.72,57,100,4.83,CN,1605317871
557,Harbour Breton,47.48,-55.8,43.0,100,100,11.27,CA,1605317871
558,Nicolás R Casillas,20.53,-103.47,75.0,38,20,4.7,MX,1605317871
559,Monte Patria,-30.69,-70.95,52.65,72,0,0.83,CL,1605317872
560,Turaif,31.67,38.66,55.4,71,0,6.93,SA,1605317872
561,Markova,48.68,24.41,38.71,82,52,3.96,UA,1605317872
562,Zemio,5.03,25.14,69.48,81,0,1.12,CF,1605317872
563,Tandil,-37.32,-59.13,61.38,95,100,10.11,AR,1605317802
564,Būlaevo,54.91,70.44,23.58,98,100,6.02,KZ,1605317873
565,Qinhuangdao,39.93,119.59,53.67,42,100,7.76,CN,1605317873
566,Clovis,36.83,-119.7,66.2,29,75,3.76,US,1605317805
567,Yumen,40.28,97.2,36.27,69,51,10.83,CN,1605317594
568,Lundazi,-12.29,33.18,65.61,82,100,9.19,ZM,1605317873
569,Lucea,18.45,-78.17,80.6,83,20,5.82,JM,1605317874
570,Lagoa,39.05,-27.98,65.77,91,96,15.97,PT,1605317635
571,Lorengau,-2.02,147.27,84.97,74,62,7.94,PG,1605317874
572,Luyang,27.62,110.1,62.28,62,0,2.57,CN,1605317874
573,Santa Cruz de la Sierra,-17.8,-63.17,78.8,78,2,10.29,BO,1605317875
574,Verkhoyansk,67.54,133.38,-11.02,87,91,1.28,RU,1605317875
575,Dukat,62.55,155.55,-3.05,90,100,3.24,RU,1605317875
576,Lavrentiya,65.58,-171.0,23.94,93,73,15.26,RU,1605317641
