,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,Codrington,-38.27,141.97,15.73,63,85,2.97,AU,1605314214
372,Alghero,40.56,8.32,13.33,100,100,1.0,IT,1605314112
373,Bourail,-21.57,165.48,28.24,62,50,0.76,NC,1605314214
374,Masuda,34.67,131.85,11.0,81,20,2.1,JP,1605314214
375,Carballo,43.21,-8.69,15.0,77,20,3.6,ES,1605314215
376,Lovozero,68.0,35.01,-0.22,95,100,1.15,RU,1605314215
377,Mandalgovi,45.76,106.27,-0.61,76,0,2.45,MN,1605314215
378,George Town,5.41,100.34,26.0,94,20,2.24,MY,1605314101
379,Honningsvåg,70.98,25.97,3.7,80,2,10.79,NO,1605314215
380,Granada,37.25,-3.25,14.44,58,100,0.45,ES,1605314215
381,Wanxian,30.8,108.39,16.17,54,0,1.6,CN,1605314216
382,Verāval,20.9,70.37,24.52,49,0,3.85,IN,1605314216
383,Cartagena del Chairá,1.33,-74.84,24.3,89,100,0.97,CO,1605314216
384,Mwinilunga,-11.74,24.43,17.27,95,100,0.79,ZM,1605314216
385,Dubovyy Umët,52.98,50.29,-4.0,100,75,1.0,RU,1605314216
386,Nampula,-15.12,39.27,20.56,88,0,3.6,MZ,1605314217
387,Alvorada,-12.48,-49.12,23.79,87,97,1.16,BR,1605314217
388,Meulaboh,4.14,96.13,24.92,89,100,2.35,ID,1605314217
389,Lugo,43.0,-7.5,9.44,91,100,1.34,ES,1605314217
390,Vila,42.03,-8.16,9.44,93,4,2.24,PT,1605314217
391,Shimoda,34.67,138.95,17.0,55,0,6.7,JP,1605313995
392,Mogadishu,2.04,45.34,26.25,80,29,3.68,SO,1605314218
393,Nabire,-3.37,135.48,31.32,60,0,1.61,ID,1605314218
394,Gurupi,-11.73,-49.07,24.99,78,89,2.11,BR,1605314218
395,Isangel,-19.55,169.27,29.0,74,20,2.6,VU,1605314218
396,Zaragoza,41.66,-0.88,8.0,93,90,1.5,ES,1605314219
397,Pacajus,-4.17,-38.46,28.0,78,75,5.7,BR,1605314219
398,Khudumelapye,-23.88,24.75,20.77,47,47,2.97,BW,1605314219
399,Pringsewu,-5.36,104.97,27.98,75,100,0.55,ID,1605314219
400,Torbay,47.67,-52.73,2.78,77,75,2.1,CA,1605314219
401,San Diego de Los Baños,22.65,-83.37,23.72,94,12,2.24,CU,1605314219
402,Elko,41.0,-115.5,3.0,86,90,3.1,US,1605314220
403,Bad Reichenhall,47.73,12.88,7.22,75,40,5.7,DE,1605314220
404,Assiut,27.18,31.18,17.0,63,0,5.1,EG,1605314220
405,Ishigaki,24.34,124.16,24.0,73,75,10.3,JP,1605314220
406,San Vicente,-26.62,-54.13,20.1,71,0,1.3,AR,1605314220
407,Bogalusa,30.79,-89.85,17.0,82,1,1.44,US,1605314221
408,Sumbe,-11.21,13.84,25.07,82,95,2.02,AO,1605314221
409,Bose,45.46,8.01,8.33,89,100,0.45,IT,1605314221
410,Baykit,61.67,96.37,-12.64,92,94,1.88,RU,1605313986
411,Santa Isabel Rio Negro,-0.41,-65.02,24.68,92,100,0.91,BR,1605314221
412,Bandarbeyla,9.49,50.81,24.52,78,27,7.4,SO,1605314222
413,Tuxpan,19.55,-103.4,24.0,78,40,5.1,MX,1605314222
414,Suez,29.97,32.53,19.51,71,0,4.09,EG,1605314222
415,Astoria,46.19,-123.83,10.0,70,75,7.7,US,1605314222
416,Nurota,40.56,65.69,-4.0,73,2,2.1,UZ,1605314222
417,Rio Grande,-32.03,-52.1,20.0,87,2,3.09,BR,1605313969
418,Laredo,27.51,-99.51,29.0,54,90,3.6,US,1605314223
419,Camacha,33.08,-16.33,21.0,94,40,5.7,PT,1605314223
420,Wukari,7.85,9.78,24.56,52,3,1.85,NG,1605314223
421,Mirny,62.54,113.96,-8.0,92,40,2.0,RU,1605314223
422,Ofakim,31.31,34.62,20.56,52,0,2.78,IL,1605314223
423,Burgeo,47.62,-57.62,4.57,69,100,4.84,CA,1605314224
424,Boat of Garten,57.25,-3.76,7.0,75,100,1.5,GB,1605314224
425,Mossamedes,-15.2,12.15,21.69,75,50,3.13,AO,1605313964
426,Umm Kaddadah,13.6,26.69,20.59,24,0,7.42,SD,1605314224
427,Ashland,40.82,-82.27,4.0,69,1,2.6,US,1605314224
428,Marrakesh,31.63,-8.01,19.0,77,40,1.0,MA,1605314225
429,Saint-Joseph,-21.37,55.62,23.0,64,20,2.1,RE,1605314225
430,Pacific Grove,36.62,-121.92,14.0,71,90,3.6,US,1605313951
431,Nador,35.17,-2.93,18.0,88,20,1.5,MA,1605314225
432,Kenai,60.55,-151.26,1.0,86,90,2.1,US,1605314124
433,Östersund,63.18,14.64,4.44,86,99,5.7,SE,1605314226
434,Saint-Ambroise,48.55,-71.33,4.0,96,100,2.1,CA,1605314226
435,Örnsköldsvik,63.29,18.72,6.0,93,100,5.7,SE,1605314226
436,Qasigiannguit,68.82,-51.19,-6.0,53,83,5.7,GL,1605314226
437,Matveyev Kurgan,47.56,38.87,0.89,85,6,3.11,RU,1605314226
438,Kudat,6.88,116.85,29.0,79,20,2.1,MY,1605314226
439,Bosaso,11.28,49.18,22.75,78,15,0.7,SO,1605314021
440,Zhanakorgan,43.91,67.25,-3.5,86,0,2.91,KZ,1605314227
441,Adrar,20.5,-10.07,25.25,18,100,4.04,MR,1605314227
442,Benjamín Hill,30.17,-111.1,15.52,34,0,1.13,MX,1605314227
443,Bitkine,11.98,18.21,24.55,19,47,3.38,TD,1605314227
444,Hargeisa,9.56,44.06,15.22,86,1,4.82,SO,1605314228
445,Beidao,34.57,105.89,8.33,32,7,0.45,CN,1605314228
446,Kununurra,-15.77,128.73,33.0,66,6,4.1,AU,1605314126
447,Nizwá,22.93,57.53,18.1,57,0,1.02,OM,1605314228
448,Beyneu,45.32,55.2,-1.44,94,67,4.26,KZ,1605314228
449,Formosa,-26.18,-58.18,27.0,54,0,3.1,AR,1605314094
450,Bonfim,3.08,-59.95,27.02,77,100,2.57,BR,1605314229
451,Teya,60.38,92.63,-11.13,94,94,2.13,RU,1605314229
452,Miramar,25.99,-80.23,26.11,88,1,2.1,US,1605314229
453,Clarksville,36.53,-87.36,10.0,70,1,2.6,US,1605314142
454,Gibara,21.11,-76.13,27.0,78,75,5.1,CU,1605314229
455,Saint-Pierre,-21.34,55.48,23.0,64,20,2.1,RE,1605314230
456,Tarskoye,42.97,44.77,-5.0,92,0,3.0,RU,1605314230
457,Ambulu,-8.35,113.61,28.81,74,0,0.54,ID,1605314230
458,‘Ewa Beach,21.32,-158.01,31.0,45,20,3.6,US,1605313966
459,Haines Junction,60.75,-137.51,-5.0,79,96,0.94,CA,1605314230
460,Hosdurga,13.8,76.29,19.79,96,52,3.43,IN,1605314230
461,Hervey Bay,-25.3,152.85,29.44,54,90,7.2,AU,1605314231
462,Klaksvík,62.23,-6.59,8.0,81,0,8.2,FO,1605314231
463,Kumul,42.8,93.45,1.65,72,100,2.18,CN,1605314231
464,Narasapuram,16.45,81.67,22.85,80,97,2.94,IN,1605314229
465,Yvetot,49.62,0.76,13.0,93,75,4.6,FR,1605314231
466,Hofn,64.25,-15.21,4.9,68,76,6.25,IS,1605314232
467,Waddān,29.16,16.14,15.71,73,0,1.61,LY,1605314232
468,Dutse,11.76,9.34,22.74,27,31,3.61,NG,1605314232
469,Atar,20.52,-13.05,26.92,17,41,2.77,MR,1605314022
470,Leshukonskoye,64.9,45.76,-1.3,98,100,2.75,RU,1605314232
471,Baghlan,36.13,68.71,3.94,76,100,3.01,AF,1605314233
472,Narasannapeta,18.42,84.05,21.81,71,0,2.48,IN,1605314233
473,Caconda,-13.73,15.07,15.86,96,100,0.8,AO,1605314233
474,Cap Malheureux,-19.98,57.61,23.33,85,0,0.45,MU,1605314233
475,Thinadhoo,0.53,72.93,27.87,79,100,5.46,MV,1605314011
476,Sadon,42.85,44.0,-5.0,92,0,3.0,RU,1605314234
477,Lagunas,-5.23,-75.68,26.15,77,100,0.68,PE,1605314234
478,Solton,52.84,86.48,-3.35,89,0,1.83,RU,1605314234
479,Osakarovka,50.56,72.57,-8.03,94,98,4.74,KZ,1605314234
480,Dovers,12.88,-61.18,27.83,79,54,6.67,VC,1605314234
481,Akdepe,42.06,59.38,0.0,94,0,4.1,TM,1605314235
482,Ixtapa,20.7,-105.2,27.0,65,20,4.6,MX,1605314235
483,Constitución,-35.33,-72.42,11.96,90,30,4.82,CL,1605314235
484,Ballina,-28.87,153.57,30.56,45,0,2.1,AU,1605314011
485,Comodoro Rivadavia,-45.87,-67.5,21.0,32,0,6.2,AR,1605314236
486,Bandar-e Lengeh,26.56,54.88,24.0,50,0,3.1,IR,1605314236
487,Correntina,-13.34,-44.64,24.01,62,88,1.47,BR,1605314236
488,Wuwei,37.93,102.64,6.12,59,94,0.73,CN,1605314236
489,Pauini,-7.71,-66.98,23.69,97,100,1.11,BR,1605314236
490,Kloulklubed,7.04,134.26,30.0,74,75,4.1,PW,1605314237
491,Amambai,-23.1,-55.23,23.75,72,0,1.41,BR,1605314237
492,Guanare,9.04,-69.74,23.69,93,100,0.92,VE,1605314237
493,Baffa,34.44,73.22,13.48,43,100,3.97,PK,1605314237
494,Bubaque,11.28,-15.83,28.94,69,0,4.51,GW,1605314237
495,Tres Arroyos,-38.37,-60.28,16.8,95,100,5.12,AR,1605314237
496,Makakilo City,21.35,-158.09,31.0,45,20,3.6,US,1605314238
497,Pizarro,4.95,-77.37,25.22,84,100,4.04,CO,1605314238
498,Verkhoshizhem'ye,58.01,49.1,-9.04,95,13,1.52,RU,1605314238
499,Lata,40.16,-8.33,14.44,88,100,0.45,PT,1605314238
500,Bara,10.37,10.73,24.35,36,38,2.53,NG,1605314238
501,Verkhoyansk,67.54,133.38,-24.72,87,88,0.3,RU,1605314238
502,Karligan,14.97,122.05,27.93,82,100,5.7,PH,1605314239
503,Los Llanos de Aridane,28.66,-17.92,22.0,88,40,8.7,ES,1605314239
504,Keuruu,62.27,24.7,2.78,84,90,3.1,FI,1605314239
505,Bagua Grande,-5.76,-78.44,25.98,58,99,2.26,PE,1605314239
506,Strezhevoy,60.73,77.59,-13.0,84,20,3.0,RU,1605314013
507,San Policarpo,12.18,125.51,28.45,84,2,5.06,PH,1605314240
508,Konëvo,62.12,39.32,-0.49,97,100,1.95,RU,1605314240
509,Gao,16.64,1.64,21.74,22,0,5.46,ML,1605314240
510,Anloga,5.79,0.9,28.0,83,20,1.5,GH,1605314240
511,Oddur,4.12,43.89,21.58,80,0,3.9,SO,1605314241
512,Vanderhoof,54.02,-124.02,-2.51,98,100,0.9,CA,1605313985
513,Normandin,48.83,-72.53,3.0,80,100,1.0,CA,1605314241
514,Santa Cruz de Barahona,18.21,-71.1,25.75,75,100,4.08,DO,1605314241
515,Borba,-4.39,-59.59,26.85,73,87,0.62,BR,1605314241
516,Chute-aux-Outardes,49.12,-68.4,3.0,74,90,2.6,CA,1605314241
517,Hamilton,39.18,-84.53,7.22,65,1,2.24,US,1605314242
518,Privolnaya,46.14,38.7,2.38,76,63,4.45,RU,1605314242
519,Harduāganj,27.95,78.17,16.77,40,0,1.51,IN,1605314242
520,Bull Savanna,17.89,-77.59,24.81,87,28,3.67,JM,1605314242
521,Salalah,17.02,54.09,24.0,73,20,2.1,OM,1605313985
522,Alta Floresta,-9.88,-56.09,22.01,91,100,1.25,BR,1605314117
523,Vostok,46.49,135.88,-2.9,95,15,1.39,RU,1605313965
524,Suslonger,56.32,48.25,-1.0,100,90,3.0,RU,1605314243
525,Moerai,-22.43,-151.33,25.48,81,94,4.39,PF,1605314243
526,Rairangpur,22.27,86.18,20.0,88,0,0.04,IN,1605314243
527,Zhangye,38.93,100.45,2.67,67,6,0.57,CN,1605314243
528,Aripuanã,-9.17,-60.63,23.57,86,21,0.51,BR,1605314244
529,Sassandra,4.95,-6.08,25.08,88,1,1.6,CI,1605314244
530,Udachny,66.42,112.4,-15.0,92,90,2.0,RU,1605314244
531,Katobu,-4.94,122.53,31.25,57,2,2.35,ID,1605314244
532,Vanavara,60.34,102.28,-11.42,95,100,4.03,RU,1605314244
533,Bealanana,-14.55,48.73,17.22,91,100,0.75,MG,1605314244
534,Dalnerechensk,45.93,133.72,1.72,82,0,2.73,RU,1605314245
535,Esperance,-33.87,121.9,18.0,93,90,4.1,AU,1605314245
536,Puerto del Rosario,28.5,-13.86,22.0,78,0,1.5,ES,1605314187
537,Trstená,49.36,19.61,3.0,93,90,1.5,SK,1605314245
538,San Felipe,10.34,-68.74,23.09,92,100,0.95,VE,1605314245
539,Bam,29.11,58.36,11.54,72,76,5.31,IR,1605314246
540,Catuday,16.29,119.81,27.43,78,82,4.98,PH,1605314246
541,Rosetown,51.55,-108.0,-2.78,79,100,3.1,CA,1605314246
542,Khanbari,27.37,87.2,15.11,41,0,1.26,NP,1605314246
543,Qandala,11.47,49.87,24.22,71,30,1.25,SO,1605314246
544,Forestville,38.85,-76.88,13.33,54,1,3.1,US,1605314196
545,Maniitsoq,65.42,-52.9,-7.49,90,32,3.47,GL,1605314247
546,Port-Cartier,50.03,-66.87,1.0,83,75,2.6,CA,1605314247
547,Lichuan,30.3,108.85,10.14,64,0,1.1,CN,1605314247
548,Praia da Vitória,38.73,-27.07,18.0,82,40,3.48,PT,1605314247
549,São Filipe,14.9,-24.5,26.78,67,47,2.13,CV,1605314247
550,Merauke,-8.47,140.33,31.06,52,0,3.65,ID,1605314248
551,Altay,47.87,88.12,-1.99,81,95,0.99,CN,1605314248
552,Rosetta,31.4,30.42,17.0,88,40,1.0,EG,1605314248
553,Guisa,20.25,-76.54,27.0,78,75,5.1,CU,1605314248
554,Toora-Khem,52.47,96.11,-10.65,92,31,0.59,RU,1605314248
555,Flinders,-34.58,150.86,25.0,50,0,0.89,AU,1605314249
556,Pisco,-13.7,-76.22,18.33,88,0,8.2,PE,1605314249
557,Hojāi,26.0,92.87,18.94,93,40,1.58,IN,1605314249
558,Zhezkazgan,47.8,67.71,-3.94,97,100,6.9,KZ,1605313963
559,Tarko-Sale,64.92,77.78,-25.46,90,55,2.41,RU,1605314249
560,Inírida,3.87,-67.92,23.02,97,100,1.12,CO,1605314249
561,Smithers,54.78,-127.17,0.0,94,90,2.6,CA,1605314250
562,Saint George,37.1,-113.58,16.0,21,1,0.06,US,1605314050
563,Port Keats,-14.25,129.55,32.41,57,0,5.27,AU,1605314250
564,Shitanjing,39.23,106.34,6.76,78,0,2.79,CN,1605314003
565,Hirara,24.8,125.28,24.0,57,75,6.7,JP,1605314250
566,Carbonia,39.17,8.52,13.33,87,20,1.0,IT,1605314251
567,Liepāja,56.54,21.04,5.0,86,100,3.1,LV,1605314251
568,Pascagoula,30.37,-88.56,17.22,88,1,2.27,US,1605314251
569,Bowen,-20.02,148.23,31.0,52,90,5.1,AU,1605314088
